,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
690,Bathsheba,BB,13.2167,-59.5167,79.41,78,40,20.71,scattered clouds
691,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,58,0,11.5,clear sky
692,Fonte Boa,BR,-2.4959,-66.2662,72.97,97,100,0.2,overcast clouds
693,Meadow Lake,US,34.8014,-106.5436,49.59,58,50,6.93,scattered clouds
694,Ilo,PE,-17.6394,-71.3375,66.4,82,100,5.5,overcast clouds
695,Itoman,JP,26.1247,127.6694,74.17,49,40,14.97,scattered clouds
696,Te Anau,NZ,-45.4167,167.7167,56.26,87,98,3.33,overcast clouds
697,Puerto Baquerizo Moreno,EC,-0.9,-89.6,68.79,90,39,8.57,scattered clouds
698,Bongor,TD,10.2806,15.3722,68.14,19,98,6.87,overcast clouds
699,Kapit,MY,2.0167,112.9333,90.84,56,64,0.85,broken clouds
700,Garowe,SO,8.4054,48.4845,69.94,58,78,11.9,broken clouds
701,Beringovskiy,RU,63.05,179.3167,1.29,94,100,12.33,overcast clouds
702,Nerchinskiy Zavod,RU,51.3088,119.61,16.81,85,100,1.99,overcast clouds
703,Nioro,GM,13.35,-15.75,72.75,21,42,5.44,scattered clouds
704,Sisimiut,GL,66.9395,-53.6735,17.85,66,100,7.16,overcast clouds
705,Kolyvan,RU,55.3053,82.7391,-4.38,96,94,8.01,overcast clouds
